,ID,OLDID,ECATID,RA,DEC,SPECZ,STELMASS,U,G,R,I,Z,Y,UERR,GERR,RERR,IERR,ZERR,YERR,_merge,UG,UGERR,UR,URERR,UI,UIERR,UZ,UZERR,UY,UYERR,GR,GRERR,GI,GIERR,GZ,GZERR,GY,GYERR,RI,RIERR,RZ,RZERR,RY,RYERR,IZ,IZERR,IY,IYERR,ZY,ZYERR
754,2831,559507.0,305676.0,63.438499450683594,-42.56589889526367,0.099547,77118896.0,23.9816,22.8848,22.4211,22.1429,22.0578,21.9754,0.0328,0.0064,0.0054,0.0059,0.0074,0.0161,both,1.0967999,0.03341856,1.5604992,0.03324154,1.8386993,0.033326417,1.9237995,0.033624396,2.006199,0.036538336,0.46369934,0.008373768,0.7418995,0.008704597,0.82699966,0.00978366,0.90939903,0.017325414,0.27820015,0.007998125,0.36330032,0.009160786,0.4456997,0.01698146,0.085100174,0.009464143,0.16749954,0.017147012,0.08239937,0.017719198
949,3620,592860.0,416038.0,63.96480178833008,-42.702301025390625,0.126982,9363060.0,24.8661,24.2551,24.0395,23.9388,23.9074,23.8463,0.0709,0.0136,0.0102,0.016,0.0298,0.0832,both,0.61100006,0.07219259,0.826601,0.07162995,0.9272995,0.07268294,0.9587002,0.07690806,1.0198002,0.10931171,0.21560097,0.017,0.31629944,0.020999048,0.34770012,0.03275668,0.40880013,0.08430421,0.10069847,0.018974721,0.13209915,0.0314973,0.19319916,0.083822906,0.03140068,0.03382366,0.09250069,0.08472449,0.061100006,0.088375784
112,452,71976.0,282663.0,64.12920379638672,-41.7859992980957,0.053544,38353900.0,22.4022,21.5743,21.2409,21.0509,20.9867,20.8648,0.0098,0.0052,0.0051,0.0052,0.0054,0.0075,both,0.82789993,0.011094143,1.1613007,0.011047624,1.3513012,0.011094143,1.4155006,0.01118928,1.5374012,0.012340584,0.33340073,0.0072835432,0.52340126,0.0073539102,0.5876007,0.0074966657,0.70950127,0.009126335,0.19000053,0.0072835432,0.25419998,0.0074276514,0.37610054,0.00906973,0.06419945,0.0074966657,0.1861,0.009126335,0.12190056,0.009241753
71,297,51259.0,119832.0,63.22370147705078,-40.537899017333984,0.053779,9168960.0,23.9628,22.982,22.677,22.5174,22.5375,22.4042,0.0323,0.0066,0.0057,0.0066,0.0098,0.0232,both,0.9807987,0.032967407,1.285799,0.032799084,1.4453983,0.032967407,1.4252987,0.03375396,1.5585995,0.039768454,0.3050003,0.008720665,0.4645996,0.009333809,0.44449997,0.011815244,0.57780075,0.02412053,0.1595993,0.008720665,0.13949966,0.011337107,0.27280045,0.023889957,-0.02009964,0.011815244,0.11320114,0.02412053,0.13330078,0.025184916
377,1437,244374.0,430682.0,62.65340042114258,-41.62269973754883,0.085673,7768400.0,24.268,23.6495,23.4532,23.1982,23.2324,23.0734,0.042,0.009,0.0073,0.0093,0.0167,0.0419,both,0.61849976,0.04295346,0.81480026,0.042629685,1.0697994,0.04301732,1.0355988,0.04519834,1.1945992,0.059326302,0.1963005,0.0115883555,0.45129967,0.012941792,0.417099,0.018970767,0.5760994,0.04285569,0.25499916,0.011822859,0.22079849,0.018225806,0.3797989,0.042531166,-0.03420067,0.019114915,0.12479973,0.04291969,0.1590004,0.04510543
100,404,65143.0,170482.0,62.88199996948242,-41.934600830078125,0.059191,12544500.0,23.5303,22.7887,22.5163,22.2711,22.2328,22.0896,0.0224,0.0062,0.0055,0.0061,0.0081,0.0177,both,0.74160004,0.023242202,1.0139999,0.023065342,1.259201,0.023215728,1.2975006,0.023819529,1.4407005,0.02854908,0.2723999,0.008287943,0.517601,0.008697701,0.5559006,0.01020049,0.6991005,0.018754466,0.24520111,0.008213404,0.28350067,0.009790812,0.4267006,0.018534832,0.03829956,0.01014002,0.18149948,0.018721646,0.14319992,0.019465353
92,379,62135.0,355321.0,64.01439666748047,-42.06449890136719,0.065,18115700.0,23.4046,22.6042,22.3124,22.0959,22.049,21.9091,0.0202,0.0059,0.0054,0.0058,0.0073,0.0152,both,0.8003998,0.021044001,1.0921993,0.020909328,1.3087006,0.021016184,1.3556004,0.021478593,1.4955006,0.02528003,0.29179955,0.007998125,0.5083008,0.008273452,0.5552006,0.00938616,0.6951008,0.016304908,0.21650124,0.007924645,0.26340103,0.009080199,0.40330124,0.016130716,0.046899796,0.009323626,0.1868,0.01626899,0.13990021,0.016862087
401,1541,246449.0,480631.0,63.706298828125,-41.125701904296875,0.078451,35077600.0,24.3418,23.1061,22.7013,22.3963,22.3709,22.2179,0.0448,0.0069,0.0057,0.0063,0.0088,0.0197,both,1.2357006,0.045328245,1.640501,0.045161154,1.9455013,0.0452408,1.9709015,0.045656104,2.1239014,0.048940066,0.40480042,0.00894986,0.7098007,0.009343446,0.7352009,0.0111825755,0.88820076,0.020873427,0.3050003,0.008495881,0.33040047,0.01048475,0.48340034,0.020508047,0.025400162,0.010822661,0.17840004,0.020682843,0.15299988,0.021576144
814,3063,565658.0,446758.0,63.024200439453125,-41.61759948730469,0.122319,80074304.0,23.4782,22.6735,22.2858,22.08,22.0059,21.9892,0.0215,0.006,0.0054,0.0058,0.0072,0.0163,both,0.80470085,0.022321515,1.1924,0.02216777,1.398201,0.022268588,1.4723015,0.022673553,1.4890003,0.026980363,0.38769913,0.008072174,0.59350014,0.008345058,0.66760063,0.0093723,0.68429947,0.017369226,0.20580101,0.007924645,0.2799015,0.009,0.29660034,0.017171197,0.074100494,0.00924554,0.09079933,0.017301157,0.016698837,0.017819371
431,1670,248973.0,191815.0,62.364498138427734,-41.96390151977539,0.086172,49202200.0,23.4908,22.5412,22.1859,21.9352,21.8959,21.8107,0.0217,0.0059,0.0053,0.0056,0.0068,0.0141,both,0.9496002,0.022487774,1.3049011,0.022337861,1.5556011,0.022410937,1.5949001,0.022740493,1.6801014,0.025878564,0.3553009,0.007930952,0.6060009,0.008134495,0.6452999,0.009002778,0.7305012,0.015284633,0.2507,0.0077103823,0.289999,0.008621485,0.37520027,0.0150632,0.03929901,0.008809086,0.124500275,0.015171355,0.08520126,0.015654072
595,2260,542571.0,193051.0,63.3120002746582,-40.78219985961914,0.102293,662339968.0,21.8598,20.8365,20.3238,20.0254,19.8735,19.7314,0.0074,0.0051,0.005,0.005,0.0051,0.0054,both,1.0233002,0.0089872135,1.5360012,0.008930845,1.8344002,0.008930845,1.9862995,0.0089872135,2.1284008,0.009160786,0.51270103,0.0071421284,0.8111,0.0071421284,0.96299934,0.0072124894,1.1051006,0.0074276514,0.29839897,0.0070710676,0.4502983,0.0071421284,0.5923996,0.007359348,0.15189934,0.0071421284,0.29400063,0.007359348,0.14210129,0.0074276514
1063,4010,615651.0,291885.0,62.024600982666016,-41.87310028076172,0.11747,23357300.0,25.7813,24.4971,24.0262,23.7776,23.6048,23.7122,0.1565,0.0164,0.0101,0.014,0.0229,0.0739,both,1.2841988,0.15735695,1.7551003,0.15682557,2.0037003,0.15712495,2.1765003,0.15816656,2.0690994,0.17307068,0.4709015,0.019260582,0.7195015,0.021562932,0.89230156,0.028166823,0.78490067,0.075697884,0.2486,0.017262967,0.42140007,0.025028383,0.31399918,0.074586995,0.17280006,0.026840456,0.06539917,0.07521442,-0.107400894,0.07736679
656,2472,548852.0,447796.0,62.98249816894531,-40.95349884033203,0.112508,971360000.0,23.3753,21.9674,21.2069,20.8365,20.6146,20.473,0.0198,0.0054,0.0051,0.0051,0.0052,0.0063,both,1.4078999,0.020523157,2.1683998,0.02044627,2.5387993,0.02044627,2.7607002,0.020471442,2.9023,0.020778114,0.76049995,0.0074276514,1.1308994,0.0074276514,1.3528004,0.0074966657,1.4944,0.00829759,0.37039948,0.0072124894,0.5923004,0.0072835432,0.73390007,0.008105554,0.22190094,0.0072835432,0.3635006,0.008105554,0.14159966,0.008168843
641,2426,547345.0,141454.0,63.32709884643555,-42.545501708984375,0.111405,240426000.0,21.3867,20.6365,20.3889,20.1811,20.2364,20.1777,0.0063,0.0051,0.005,0.005,0.0051,0.0058,both,0.7502003,0.008105554,0.9977989,0.00804301,1.2055988,0.00804301,1.1502991,0.008105554,1.2089996,0.008563293,0.24759865,0.0071421284,0.45539856,0.0071421284,0.4000988,0.0072124894,0.45879936,0.007723341,0.20779991,0.0070710676,0.15250015,0.0071421284,0.21120071,0.007657676,-0.05529976,0.0071421284,0.0034008026,0.007657676,0.05870056,0.007723341
11,51,9639.0,395107.0,63.926700592041016,-41.764198303222656,0.029923,13659400.0,20.5621,20.1354,19.992,20.0065,20.0317,19.9331,0.0055,0.005,0.005,0.005,0.0051,0.0055,both,0.42669868,0.0074330345,0.5700989,0.0074330345,0.5555992,0.0074330345,0.5303993,0.0075006667,0.6289997,0.0077781747,0.14340019,0.0070710676,0.12890053,0.0070710676,0.10370064,0.0071421284,0.20230103,0.0074330345,-0.014499664,0.0070710676,-0.039699554,0.0071421284,0.058900833,0.0074330345,-0.02519989,0.0071421284,0.0734005,0.0074330345,0.09860039,0.0075006667
543,2050,529281.0,297266.0,63.6776008605957,-42.590999603271484,0.093336,59608600.0,22.5313,21.8257,21.5698,21.4427,21.4039,21.4036,0.0106,0.0053,0.0051,0.0053,0.0058,0.0104,both,0.70559883,0.01185116,0.96150017,0.011763078,1.0886002,0.01185116,1.1273994,0.012083045,1.1276989,0.014849915,0.25590134,0.0073552704,0.38300133,0.0074953316,0.4218006,0.007856844,0.42210007,0.011672617,0.12709999,0.0073552704,0.16589928,0.007723341,0.16619873,0.011583177,0.038799286,0.007856844,0.03909874,0.011672617,0.00029945374,0.011907981
848,3190,570781.0,91020.0,63.22209930419922,-41.85449981689453,0.111782,59836700.0,24.0954,23.0117,22.6007,22.3416,22.3152,22.2539,0.0362,0.0067,0.0056,0.0062,0.0085,0.0204,both,1.0837002,0.03681481,1.4946995,0.03663059,1.7537994,0.036727104,1.780199,0.03718454,1.8414993,0.04155238,0.4109993,0.008732124,0.67009926,0.009128527,0.6964989,0.010823123,0.75779915,0.021472076,0.25909996,0.00835464,0.28549957,0.010178899,0.34679985,0.02115467,0.026399612,0.010520931,0.08769989,0.02132135,0.061300278,0.022100002
218,858,231802.0,193956.0,62.2932014465332,-41.54759979248047,0.08622,32431000.0,23.1848,22.5078,22.2324,22.0209,21.9848,21.8951,0.017,0.0058,0.0053,0.0057,0.0071,0.0151,both,0.67700005,0.017962184,0.9523983,0.017807022,1.1638985,0.017930143,1.1999989,0.018423084,1.2896996,0.022737855,0.27539825,0.007856844,0.48689842,0.008132036,0.5229988,0.009167879,0.6126995,0.0161756,0.21150017,0.007783315,0.24760056,0.008860023,0.33730125,0.016003126,0.036100388,0.009104944,0.12580109,0.016140012,0.0897007,0.016685924
961,3678,597901.0,184326.0,64.3009033203125,-42.51340103149414,0.11135,9711400.0,24.9457,24.3034,24.0158,23.8529,23.8358,24.0245,0.076,0.0141,0.01,0.0149,0.028,0.0974,both,0.64229965,0.07729689,0.9298992,0.07665507,1.0928001,0.07744682,1.1098995,0.08099382,0.9211998,0.12354255,0.28759956,0.017286122,0.4505005,0.020513898,0.46759987,0.0313498,0.27890015,0.09841529,0.16290092,0.017944638,0.1800003,0.029732138,-0.008699417,0.097912,0.01709938,0.03171766,-0.17160034,0.09853309,-0.18869972,0.10134476
434,1678,249039.0,226185.0,63.01449966430664,-40.642398834228516,0.092841,22143600.0,24.0263,23.244,22.9395,22.718,22.6777,22.5514,0.0341,0.0073,0.006,0.0071,0.0108,0.0264,both,0.78230095,0.034872625,1.0867996,0.034623835,1.3083,0.034831308,1.3486004,0.0357694,1.4749012,0.04312505,0.30449867,0.009449339,0.52599907,0.010183319,0.56629944,0.01303572,0.69260025,0.02739069,0.2215004,0.009295698,0.26180077,0.012354756,0.38810158,0.027073232,0.04030037,0.012924783,0.16660118,0.027338067,0.12630081,0.028523674
960,3668,597783.0,4896.0,64.20429992675781,-41.53390121459961,0.109842,8799580.0,25.0891,24.3666,24.1,23.8979,23.867,23.8596,0.0861,0.0148,0.0106,0.0154,0.0288,0.0842,both,0.72249985,0.087362744,0.9890995,0.08675004,1.1912003,0.08746639,1.2220993,0.090789035,1.2294998,0.12042778,0.26659966,0.018204395,0.4687004,0.021358838,0.49959946,0.03238024,0.50699997,0.08549082,0.20210075,0.018695455,0.2329998,0.030688759,0.24040031,0.0848646,0.030899048,0.03265884,0.03829956,0.08559673,0.0074005127,0.08898921
306,1176,239462.0,257351.0,64.57969665527344,-41.80270004272461,0.085502,14741200.0,24.1695,23.3621,23.0796,22.9158,22.9051,22.8945,0.0386,0.0077,0.0063,0.0079,0.0128,0.0357,both,0.80739975,0.039360516,1.089901,0.039110743,1.2537003,0.03940013,1.2644005,0.04066694,1.2749996,0.05257804,0.28250122,0.009948869,0.4463005,0.011031772,0.45700073,0.014937536,0.46759987,0.036520954,0.16379929,0.010104454,0.17449951,0.014266393,0.18509865,0.03625162,0.010700226,0.015041608,0.021299362,0.036563642,0.010599136,0.03792532
861,3246,573821.0,231991.0,64.3998031616211,-41.638099670410156,0.10231,27605500.0,23.8931,23.0739,22.7821,22.5975,22.5748,22.5493,0.0304,0.0068,0.0058,0.0068,0.01,0.0263,both,0.8192005,0.031151244,1.1110001,0.030948345,1.2956009,0.031151244,1.3183002,0.032002497,1.3438015,0.040197637,0.29179955,0.008937561,0.47640038,0.0096166525,0.49909973,0.012092973,0.524601,0.027164867,0.18460083,0.008937561,0.20730019,0.011560277,0.23280144,0.026931953,0.022699356,0.012092973,0.048200607,0.027164867,0.025501251,0.028136987
402,1542,246450.0,491772.0,63.32429885864258,-40.85419845581055,0.090479,17555300.0,24.4199,23.4696,23.1457,22.9638,22.9118,22.859,0.048,0.0082,0.0064,0.0081,0.0129,0.0346,both,0.9503002,0.04869538,1.2742004,0.048424788,1.4561005,0.04867864,1.5081005,0.04970322,1.5609016,0.0591706,0.32390022,0.010401922,0.50580025,0.0115260575,0.5578003,0.015285614,0.6106014,0.035558403,0.18190002,0.010323275,0.23390007,0.014400347,0.2867012,0.03518693,0.052000046,0.0152322035,0.10480118,0.035535477,0.052801132,0.03692655
654,2464,548704.0,81624.0,64.27010345458984,-41.804901123046875,0.117275,394903008.0,22.0459,21.05,20.6323,20.3786,20.3256,20.2206,0.0081,0.0051,0.005,0.0051,0.0051,0.0059,both,0.9959011,0.0095718345,1.4136009,0.009518929,1.6673012,0.0095718345,1.7203007,0.0095718345,1.8253002,0.010020978,0.4176998,0.0071421284,0.67140007,0.0072124894,0.72439957,0.0072124894,0.8293991,0.0077987183,0.25370026,0.0071421284,0.30669975,0.0071421284,0.4116993,0.0077336924,0.052999496,0.0072124894,0.15799904,0.0077987183,0.10499954,0.0077987183
537,2028,526759.0,457092.0,63.46739959716797,-42.76490020751953,0.099509,1062910016.0,22.5594,21.1522,20.4859,20.1191,19.9361,19.7677,0.0108,0.0051,0.005,0.005,0.0051,0.0054,both,1.4071999,0.011943618,2.0734997,0.01190126,2.4403,0.01190126,2.6233006,0.011943618,2.7917004,0.012074768,0.6662998,0.0071421284,1.0331001,0.0071421284,1.2161007,0.0072124894,1.3845005,0.0074276514,0.3668003,0.0070710676,0.5498009,0.0071421284,0.7182007,0.007359348,0.18300056,0.0071421284,0.35140038,0.007359348,0.16839981,0.0074276514
1051,3969,612845.0,504330.0,63.23149871826172,-41.03300094604492,0.112472,18242400.0,25.8312,24.6207,24.1348,23.8662,23.7504,23.6137,0.1633,0.0181,0.0109,0.015,0.026,0.0677,both,1.2104988,0.16430002,1.6963997,0.16366337,1.9650002,0.16398746,2.080799,0.16535684,2.2174988,0.1767772,0.48590088,0.021128654,0.75450134,0.023507658,0.8703003,0.031679805,1.007,0.070077814,0.26860046,0.018542115,0.3843994,0.028192375,0.5210991,0.06857186,0.11579895,0.030016663,0.25249863,0.06934183,0.13669968,0.072520964
203,808,230369.0,240434.0,62.84349822998047,-42.500099182128906,0.076218,244884000.0,22.1478,21.0315,20.6051,20.3276,20.2365,20.1218,0.0085,0.0051,0.005,0.0051,0.0051,0.0057,both,1.1163006,0.009912618,1.5426998,0.009861542,1.8202,0.009912618,1.9113007,0.009912618,2.026001,0.010234256,0.42639923,0.0071421284,0.7038994,0.0072124894,0.7950001,0.0072124894,0.9097004,0.0076485295,0.27750015,0.0071421284,0.36860085,0.0071421284,0.48330116,0.007582216,0.09110069,0.0072124894,0.20580101,0.0076485295,0.11470032,0.0076485295
849,3194,571236.0,469750.0,63.494598388671875,-40.504398345947266,0.102358,112970000.0,22.3814,21.6304,21.3194,21.1146,21.0633,20.9905,0.0097,0.0052,0.0051,0.0052,0.0055,0.008,both,0.75099945,0.011005907,1.0619984,0.010959015,1.2667999,0.011005907,1.3181,0.011150785,1.3908997,0.012573385,0.31099892,0.0072835432,0.5158005,0.0073539102,0.5671005,0.0075690155,0.6399002,0.009541488,0.20480156,0.0072835432,0.2561016,0.0075006667,0.3289013,0.009487361,0.05130005,0.0075690155,0.12409973,0.009541488,0.07279968,0.009708244
256,1005,235794.0,355042.0,62.80619812011719,-41.01279830932617,0.085654,14746300.0,24.8462,23.6173,23.3186,23.0906,23.0829,22.9992,0.0696,0.0088,0.0068,0.0087,0.0147,0.0392,both,1.2289009,0.070154116,1.5276012,0.069931395,1.7556019,0.07014164,1.7633018,0.07113544,1.8470001,0.07987991,0.29870033,0.011121151,0.526701,0.012374571,0.53440094,0.017132718,0.6180992,0.040175617,0.22800064,0.011042192,0.2357006,0.016196605,0.31939888,0.039785426,0.0076999664,0.01708157,0.09139824,0.040153828,0.08369827,0.041865617
1149,4322,892724.0,183620.0,64.28949737548828,-42.4276008605957,0.139739,7681719808.0,21.1098,19.8821,19.1432,18.7668,18.5639,18.4029,0.0059,0.005,0.005,0.005,0.005,0.005,both,1.2277012,0.0077336924,1.9666004,0.0077336924,2.3430004,0.0077336924,2.5459003,0.0077336924,2.7068996,0.0077336924,0.73889923,0.0070710676,1.1152992,0.0070710676,1.3181992,0.0070710676,1.4791985,0.0070710676,0.3764,0.0070710676,0.5792999,0.0070710676,0.7402992,0.0070710676,0.20289993,0.0070710676,0.36389923,0.0070710676,0.1609993,0.0070710676
1172,4392,916357.0,442270.0,64.6332015991211,-41.81380081176758,0.140802,419840000.0,22.3846,21.4046,20.972,20.6757,20.6315,20.5205,0.0097,0.0052,0.005,0.0051,0.0052,0.0064,both,0.97999954,0.011005907,1.4125996,0.0109128365,1.7089005,0.010959015,1.7530994,0.011005907,1.8640995,0.011621102,0.43260002,0.0072138757,0.7289009,0.0072835432,0.7730999,0.0073539102,0.88409996,0.008246211,0.2963009,0.0071421284,0.34049988,0.0072138757,0.45149994,0.008121576,0.04419899,0.0072835432,0.15519905,0.008183519,0.11100006,0.008246211
825,3088,566529.0,181082.0,63.78139877319336,-42.41109848022461,0.119345,5749870.0,25.0856,24.6139,24.4388,24.2926,24.2477,24.0695,0.0858,0.018,0.0136,0.0214,0.0403,0.1013,both,0.47170067,0.08766778,0.6467991,0.08687117,0.79299927,0.0884285,0.83790016,0.09479309,1.0160999,0.1327529,0.17509842,0.022560142,0.3212986,0.027963547,0.3661995,0.044137172,0.54439926,0.10288678,0.14620018,0.025355868,0.19110107,0.04253293,0.36930084,0.10220885,0.044900894,0.045629486,0.22310066,0.10353574,0.17819977,0.109021924
552,2069,532164.0,309843.0,63.979698181152344,-42.38800048828125,0.120793,11253000192.0,19.0581,18.0091,17.5096,17.1778,17.0466,16.8975,0.0051,0.005,0.005,0.005,0.005,0.005,both,1.0489998,0.0071421284,1.5485001,0.0071421284,1.8803005,0.0071421284,2.0114994,0.0071421284,2.1606007,0.0071421284,0.49950027,0.0070710676,0.83130074,0.0070710676,0.9624996,0.0070710676,1.1116009,0.0070710676,0.33180046,0.0070710676,0.46299934,0.0070710676,0.6121006,0.0070710676,0.13119888,0.0070710676,0.28030014,0.0070710676,0.14910126,0.0070710676
1181,4429,928540.0,514895.0,63.70209884643555,-43.129798889160156,0.138705,46825598976.0,20.4435,18.9224,17.9881,17.5761,17.3235,17.1384,0.0054,0.005,0.005,0.005,0.005,0.005,both,1.521101,0.007359348,2.4554005,0.007359348,2.8674011,0.007359348,3.1200008,0.007359348,3.3051014,0.007359348,0.93429947,0.0070710676,1.3463001,0.0070710676,1.5988998,0.0070710676,1.7840004,0.0070710676,0.41200066,0.0070710676,0.6646004,0.0070710676,0.8497009,0.0070710676,0.25259972,0.0070710676,0.43770027,0.0070710676,0.18510056,0.0070710676
710,2691,554873.0,410516.0,63.2859001159668,-42.881500244140625,0.112862,134071000.0,23.1845,22.1997,21.7791,21.5265,21.4659,21.3777,0.017,0.0055,0.0052,0.0053,0.0059,0.0102,both,0.98480034,0.017867569,1.4053993,0.017777514,1.657999,0.017807022,1.7185993,0.017994722,1.8067989,0.019825237,0.42059898,0.0075690155,0.6731987,0.0076380624,0.733799,0.008065978,0.8219986,0.011588356,0.25259972,0.0074249576,0.3132,0.007864477,0.4013996,0.0114490185,0.06060028,0.007930952,0.1487999,0.011494782,0.088199615,0.011783463
116,467,73641.0,277667.0,63.730499267578125,-42.624698638916016,0.064555,7658600.0,24.0706,23.3563,23.1092,22.9467,22.9329,22.9223,0.0354,0.0077,0.0063,0.008,0.0131,0.0366,both,0.71430016,0.03622775,0.961401,0.035956223,1.1239014,0.0362927,1.137701,0.037746124,1.1483002,0.050918758,0.24710083,0.009948869,0.4096012,0.011103603,0.42340088,0.015195395,0.43400002,0.037401203,0.16250038,0.010182829,0.17630005,0.014536162,0.18689919,0.037138257,0.013799667,0.015349593,0.024398804,0.03746412,0.010599136,0.038873773
